"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","deve selecionar uma opcao no primeiro grupo","","Mon May 11 17:41:54 UTC 2026","passed","Mon May 11 17:41:56 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","4041","deve navegar para a home e voltar para a pagina de botoes","","Mon May 11 17:41:00 UTC 2026","passed","Mon May 11 17:41:04 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","2082","deve selecionar a ultima linguagem e o pais pelo valor correto","","Mon May 11 17:41:30 UTC 2026","passed","Mon May 11 17:41:32 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","2615","deve identificar radio pre-selecionado e opcao desabilitada","","Mon May 11 17:41:59 UTC 2026","passed","Mon May 11 17:42:01 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","13822","deve autenticar com credenciais validas e persistir o token","","Mon May 11 17:40:42 UTC 2026","passed","Mon May 11 17:40:56 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","1584","nao deve salvar sessao quando a autenticacao falha","","Mon May 11 17:40:56 UTC 2026","passed","Mon May 11 17:40:58 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","10509","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Mon May 11 17:41:09 UTC 2026","passed","Mon May 11 17:41:20 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","1143","deve validar checkboxes marcados e permitir aceitar os termos","","Mon May 11 17:42:02 UTC 2026","passed","Mon May 11 17:42:03 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
"","1151","deve permitir apenas uma opcao no grupo de radio buttons","","Mon May 11 17:41:56 UTC 2026","passed","Mon May 11 17:41:57 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","2039","deve marcar email invalido como campo inconsistente","","Mon May 11 17:41:43 UTC 2026","passed","Mon May 11 17:41:45 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","1133","deve bloquear envio quando campos obrigatorios estao vazios","","Mon May 11 17:41:42 UTC 2026","passed","Mon May 11 17:41:43 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","7237","deve preencher e enviar o formulario com dados validos","","Mon May 11 17:41:35 UTC 2026","passed","Mon May 11 17:41:42 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","1266","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Mon May 11 17:41:04 UTC 2026","passed","Mon May 11 17:41:06 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","1443","deve evidenciar o bug de agrupamento no bloco Find the bug","","Mon May 11 17:41:57 UTC 2026","passed","Mon May 11 17:41:59 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","1861","deve selecionar uma fruta pelo texto visivel","","Mon May 11 17:41:27 UTC 2026","passed","Mon May 11 17:41:29 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","1054","deve manter o botao desabilitado sem permitir clique do usuario","","Mon May 11 17:41:06 UTC 2026","passed","Mon May 11 17:41:07 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","4389","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Mon May 11 17:41:20 UTC 2026","passed","Mon May 11 17:41:24 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","1264","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Mon May 11 17:41:50 UTC 2026","passed","Mon May 11 17:41:51 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
"","2423","deve preencher o nome completo e usar TAB para navegar entre campos","","Mon May 11 17:41:48 UTC 2026","passed","Mon May 11 17:41:50 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","1278","deve permitir selecao multipla de super-herois","","Mon May 11 17:41:29 UTC 2026","passed","Mon May 11 17:41:30 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","2570","deve soltar a caixa pequena na area correta","","Mon May 11 17:42:06 UTC 2026","passed","Mon May 11 17:42:08 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
