"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240649","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Mon May 11 19:10:29 UTC 2026","broken","Mon May 11 19:14:30 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","3308","deve navegar para a home e voltar para a pagina de botoes","","Mon May 11 19:10:26 UTC 2026","passed","Mon May 11 19:10:29 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","60365","deve preencher o nome completo e usar TAB para navegar entre campos","","Mon May 11 19:22:11 UTC 2026","broken","Mon May 11 19:23:11 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","2025","deve soltar a caixa pequena na area correta","","Mon May 11 19:24:16 UTC 2026","passed","Mon May 11 19:24:18 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","1937","nao deve salvar sessao quando a autenticacao falha","","Mon May 11 19:10:21 UTC 2026","passed","Mon May 11 19:10:23 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","12981","deve autenticar com credenciais validas e persistir o token","","Mon May 11 19:10:08 UTC 2026","passed","Mon May 11 19:10:21 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","60312","deve selecionar uma opcao no primeiro grupo","","Mon May 11 19:23:14 UTC 2026","broken","Mon May 11 19:24:14 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","150352","deve preencher e enviar o formulario com dados validos","","Mon May 11 19:19:38 UTC 2026","broken","Mon May 11 19:22:08 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","240484","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Mon May 11 19:14:32 UTC 2026","broken","Mon May 11 19:18:33 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","60323","deve selecionar uma fruta pelo texto visivel","","Mon May 11 19:18:35 UTC 2026","broken","Mon May 11 19:19:36 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
