"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Fri May 15 04:28:51 UTC 2026","passed","Fri May 15 04:28:52 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","6131","deve preencher e enviar o formulario com dados validos","","Fri May 15 04:29:14 UTC 2026","passed","Fri May 15 04:29:20 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","955","deve selecionar uma fruta pelo texto visivel","","Fri May 15 04:29:07 UTC 2026","passed","Fri May 15 04:29:08 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","2479","deve soltar a caixa pequena na area correta","","Fri May 15 04:29:36 UTC 2026","passed","Fri May 15 04:29:38 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","1610","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Fri May 15 04:29:03 UTC 2026","passed","Fri May 15 04:29:05 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","1962","deve preencher o nome completo e usar TAB para navegar entre campos","","Fri May 15 04:29:25 UTC 2026","passed","Fri May 15 04:29:26 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","5142","deve navegar para a home e voltar para a pagina de botoes","","Fri May 15 04:28:46 UTC 2026","passed","Fri May 15 04:28:51 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","581","deve bloquear envio quando campos obrigatorios estao vazios","","Fri May 15 04:29:20 UTC 2026","passed","Fri May 15 04:29:20 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","1154","nao deve salvar sessao quando a autenticacao falha","","Fri May 15 04:28:42 UTC 2026","passed","Fri May 15 04:28:43 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","13232","deve autenticar com credenciais validas e persistir o token","","Fri May 15 04:28:29 UTC 2026","passed","Fri May 15 04:28:42 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","471","deve manter o botao desabilitado sem permitir clique do usuario","","Fri May 15 04:28:52 UTC 2026","passed","Fri May 15 04:28:52 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","671","deve evidenciar o bug de agrupamento no bloco Find the bug","","Fri May 15 04:29:32 UTC 2026","passed","Fri May 15 04:29:32 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","8239","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Fri May 15 04:28:55 UTC 2026","passed","Fri May 15 04:29:03 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","623","deve identificar radio pre-selecionado e opcao desabilitada","","Fri May 15 04:29:32 UTC 2026","passed","Fri May 15 04:29:33 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","644","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Fri May 15 04:29:27 UTC 2026","passed","Fri May 15 04:29:27 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
"","1552","deve permitir selecao multipla de super-herois","","Fri May 15 04:29:08 UTC 2026","passed","Fri May 15 04:29:10 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","848","deve selecionar a ultima linguagem e o pais pelo valor correto","","Fri May 15 04:29:10 UTC 2026","passed","Fri May 15 04:29:11 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","557","deve validar checkboxes marcados e permitir aceitar os termos","","Fri May 15 04:29:33 UTC 2026","passed","Fri May 15 04:29:33 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
"","1269","deve marcar email invalido como campo inconsistente","","Fri May 15 04:29:20 UTC 2026","passed","Fri May 15 04:29:22 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","639","deve permitir apenas uma opcao no grupo de radio buttons","","Fri May 15 04:29:31 UTC 2026","passed","Fri May 15 04:29:32 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","981","deve selecionar uma opcao no primeiro grupo","","Fri May 15 04:29:30 UTC 2026","passed","Fri May 15 04:29:31 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
