"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150510","deve selecionar a ultima linguagem e o pais pelo valor correto","","Fri May 15 03:36:12 UTC 2026","broken","Fri May 15 03:38:43 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","7801","deve permitir selecao multipla de super-herois","","Fri May 15 03:36:04 UTC 2026","passed","Fri May 15 03:36:12 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","724","deve manter o botao desabilitado sem permitir clique do usuario","","Fri May 15 03:35:42 UTC 2026","passed","Fri May 15 03:35:43 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","826","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Fri May 15 03:35:41 UTC 2026","passed","Fri May 15 03:35:42 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","1773","nao deve salvar sessao quando a autenticacao falha","","Fri May 15 03:35:34 UTC 2026","passed","Fri May 15 03:35:36 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","2900","deve navegar para a home e voltar para a pagina de botoes","","Fri May 15 03:35:38 UTC 2026","passed","Fri May 15 03:35:41 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","1469","deve selecionar uma fruta pelo texto visivel","","Fri May 15 03:36:03 UTC 2026","passed","Fri May 15 03:36:04 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","12055","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Fri May 15 03:35:46 UTC 2026","passed","Fri May 15 03:35:58 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","2731","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Fri May 15 03:35:58 UTC 2026","passed","Fri May 15 03:36:00 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","147989","deve autenticar com credenciais validas e persistir o token","","Fri May 15 03:33:06 UTC 2026","broken","Fri May 15 03:35:34 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
