"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1076","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Mon May 11 19:38:02 UTC 2026","passed","Mon May 11 19:38:03 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","2571","deve soltar a caixa pequena na area correta","","Mon May 11 19:38:57 UTC 2026","passed","Mon May 11 19:39:00 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","815","deve validar checkboxes marcados e permitir aceitar os termos","","Mon May 11 19:38:53 UTC 2026","passed","Mon May 11 19:38:54 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
"","872","deve manter o botao desabilitado sem permitir clique do usuario","","Mon May 11 19:38:03 UTC 2026","passed","Mon May 11 19:38:04 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","2181","deve marcar email invalido como campo inconsistente","","Mon May 11 19:38:35 UTC 2026","passed","Mon May 11 19:38:38 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","1626","nao deve salvar sessao quando a autenticacao falha","","Mon May 11 19:37:54 UTC 2026","passed","Mon May 11 19:37:56 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","1202","deve evidenciar o bug de agrupamento no bloco Find the bug","","Mon May 11 19:38:51 UTC 2026","passed","Mon May 11 19:38:52 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","8593","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Mon May 11 19:38:07 UTC 2026","passed","Mon May 11 19:38:15 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","1502","deve permitir apenas uma opcao no grupo de radio buttons","","Mon May 11 19:38:49 UTC 2026","passed","Mon May 11 19:38:51 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","1675","deve selecionar uma opcao no primeiro grupo","","Mon May 11 19:38:48 UTC 2026","passed","Mon May 11 19:38:49 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","13260","deve autenticar com credenciais validas e persistir o token","","Mon May 11 19:37:41 UTC 2026","passed","Mon May 11 19:37:54 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","1914","deve selecionar uma fruta pelo texto visivel","","Mon May 11 19:38:20 UTC 2026","passed","Mon May 11 19:38:22 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","1135","deve selecionar a ultima linguagem e o pais pelo valor correto","","Mon May 11 19:38:23 UTC 2026","passed","Mon May 11 19:38:24 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","6807","deve preencher e enviar o formulario com dados validos","","Mon May 11 19:38:27 UTC 2026","passed","Mon May 11 19:38:34 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","3587","deve preencher o nome completo e usar TAB para navegar entre campos","","Mon May 11 19:38:40 UTC 2026","passed","Mon May 11 19:38:44 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","996","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Mon May 11 19:38:44 UTC 2026","passed","Mon May 11 19:38:45 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
"","2279","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Mon May 11 19:38:15 UTC 2026","passed","Mon May 11 19:38:17 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","1255","deve bloquear envio quando campos obrigatorios estao vazios","","Mon May 11 19:38:34 UTC 2026","passed","Mon May 11 19:38:35 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","1039","deve identificar radio pre-selecionado e opcao desabilitada","","Mon May 11 19:38:52 UTC 2026","passed","Mon May 11 19:38:53 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","1326","deve permitir selecao multipla de super-herois","","Mon May 11 19:38:22 UTC 2026","passed","Mon May 11 19:38:23 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","3360","deve navegar para a home e voltar para a pagina de botoes","","Mon May 11 19:37:58 UTC 2026","passed","Mon May 11 19:38:02 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
