"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","deve evidenciar o bug de agrupamento no bloco Find the bug","","Fri May 15 04:09:20 UTC 2026","passed","Fri May 15 04:09:21 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","76982","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Fri May 15 04:07:32 UTC 2026","passed","Fri May 15 04:08:49 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","974","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Fri May 15 04:07:28 UTC 2026","passed","Fri May 15 04:07:29 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","820","deve manter o botao desabilitado sem permitir clique do usuario","","Fri May 15 04:07:29 UTC 2026","passed","Fri May 15 04:07:30 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","1040","deve permitir selecao multipla de super-herois","","Fri May 15 04:08:55 UTC 2026","passed","Fri May 15 04:08:56 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","1560","deve selecionar uma opcao no primeiro grupo","","Fri May 15 04:09:18 UTC 2026","passed","Fri May 15 04:09:19 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","978","deve bloquear envio quando campos obrigatorios estao vazios","","Fri May 15 04:09:07 UTC 2026","passed","Fri May 15 04:09:08 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","1412","deve identificar radio pre-selecionado e opcao desabilitada","","Fri May 15 04:09:21 UTC 2026","passed","Fri May 15 04:09:23 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","1418","deve selecionar uma fruta pelo texto visivel","","Fri May 15 04:08:53 UTC 2026","passed","Fri May 15 04:08:55 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","2064","deve soltar a caixa pequena na area correta","","Fri May 15 04:09:26 UTC 2026","passed","Fri May 15 04:09:28 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","2093","deve selecionar a ultima linguagem e o pais pelo valor correto","","Fri May 15 04:08:56 UTC 2026","passed","Fri May 15 04:08:58 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","45450","deve navegar para a home e voltar para a pagina de botoes","","Fri May 15 04:06:42 UTC 2026","passed","Fri May 15 04:07:28 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","830","deve validar checkboxes marcados e permitir aceitar os termos","","Fri May 15 04:09:23 UTC 2026","passed","Fri May 15 04:09:24 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
"","2052","deve preencher o nome completo e usar TAB para navegar entre campos","","Fri May 15 04:09:12 UTC 2026","passed","Fri May 15 04:09:14 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","1598","deve marcar email invalido como campo inconsistente","","Fri May 15 04:09:08 UTC 2026","passed","Fri May 15 04:09:10 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","126269","nao deve salvar sessao quando a autenticacao falha","","Fri May 15 04:04:33 UTC 2026","broken","Fri May 15 04:06:40 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","1734","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Fri May 15 04:08:49 UTC 2026","passed","Fri May 15 04:08:51 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","6258","deve preencher e enviar o formulario com dados validos","","Fri May 15 04:09:01 UTC 2026","passed","Fri May 15 04:09:07 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","879","deve permitir apenas uma opcao no grupo de radio buttons","","Fri May 15 04:09:19 UTC 2026","passed","Fri May 15 04:09:20 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","158164","deve autenticar com credenciais validas e persistir o token","","Fri May 15 04:01:55 UTC 2026","passed","Fri May 15 04:04:33 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","1129","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Fri May 15 04:09:14 UTC 2026","passed","Fri May 15 04:09:15 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
