"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150348","deve preencher o nome completo e usar TAB para navegar entre campos","","Sat May 16 06:59:38 UTC 2026","broken","Sat May 16 07:02:08 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","240439","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Sat May 16 06:51:18 UTC 2026","broken","Sat May 16 06:55:18 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","69326","deve permitir selecao multipla de super-herois","","Sat May 16 06:56:28 UTC 2026","passed","Sat May 16 06:57:37 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","2278","deve soltar a caixa pequena na area correta","","Sat May 16 07:06:14 UTC 2026","passed","Sat May 16 07:06:16 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","160063","deve navegar para a home e voltar para a pagina de botoes","","Sat May 16 06:47:22 UTC 2026","passed","Sat May 16 06:50:02 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","1391","nao deve salvar sessao quando a autenticacao falha","","Sat May 16 06:47:17 UTC 2026","passed","Sat May 16 06:47:19 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","36658","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Sat May 16 06:50:02 UTC 2026","passed","Sat May 16 06:50:38 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","3229","deve autenticar com credenciais validas e persistir o token","","Sat May 16 06:47:14 UTC 2026","passed","Sat May 16 06:47:17 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","66928","deve selecionar uma fruta pelo texto visivel","","Sat May 16 06:55:21 UTC 2026","passed","Sat May 16 06:56:28 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","20295","deve selecionar a ultima linguagem e o pais pelo valor correto","","Sat May 16 06:57:37 UTC 2026","passed","Sat May 16 06:57:57 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","95496","deve preencher e enviar o formulario com dados validos","","Sat May 16 06:58:00 UTC 2026","broken","Sat May 16 06:59:36 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","240470","deve selecionar uma opcao no primeiro grupo","","Sat May 16 07:02:11 UTC 2026","broken","Sat May 16 07:06:11 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","36511","deve manter o botao desabilitado sem permitir clique do usuario","","Sat May 16 06:50:38 UTC 2026","passed","Sat May 16 06:51:15 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
