"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150430","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Wed May 20 21:59:13 UTC 2026","broken","Wed May 20 22:01:43 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
"","2614","deve autenticar com credenciais validas e persistir o token","","Wed May 20 21:50:11 UTC 2026","passed","Wed May 20 21:50:13 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","2114","deve navegar para a home e voltar para a pagina de botoes","","Wed May 20 21:50:17 UTC 2026","passed","Wed May 20 21:50:19 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","502","deve manter o botao desabilitado sem permitir clique do usuario","","Wed May 20 21:50:20 UTC 2026","passed","Wed May 20 21:50:20 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","1060","nao deve salvar sessao quando a autenticacao falha","","Wed May 20 21:50:13 UTC 2026","passed","Wed May 20 21:50:14 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","60317","deve selecionar uma opcao no primeiro grupo","","Wed May 20 22:01:46 UTC 2026","broken","Wed May 20 22:02:46 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","37333","deve preencher o nome completo e usar TAB para navegar entre campos","","Wed May 20 21:58:35 UTC 2026","passed","Wed May 20 21:59:13 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","150469","deve marcar email invalido como campo inconsistente","","Wed May 20 21:56:02 UTC 2026","broken","Wed May 20 21:58:33 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","490","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Wed May 20 21:50:19 UTC 2026","passed","Wed May 20 21:50:20 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","2717","deve soltar a caixa pequena na area correta","","Wed May 20 22:02:48 UTC 2026","passed","Wed May 20 22:02:51 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","1546","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Wed May 20 21:50:29 UTC 2026","passed","Wed May 20 21:50:31 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","36262","deve bloquear envio quando campos obrigatorios estao vazios","","Wed May 20 21:55:26 UTC 2026","passed","Wed May 20 21:56:02 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","967","deve selecionar uma fruta pelo texto visivel","","Wed May 20 21:50:33 UTC 2026","passed","Wed May 20 21:50:34 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","150597","deve permitir selecao multipla de super-herois","","Wed May 20 21:50:34 UTC 2026","broken","Wed May 20 21:53:05 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","6534","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Wed May 20 21:50:23 UTC 2026","passed","Wed May 20 21:50:29 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","138774","deve preencher e enviar o formulario com dados validos","","Wed May 20 21:53:07 UTC 2026","passed","Wed May 20 21:55:26 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
