"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","944","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Sun May 10 04:20:47 UTC 2026","passed","Sun May 10 04:20:48 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","120440","deve preencher o nome completo e usar TAB para navegar entre campos","","Sun May 10 04:24:43 UTC 2026","broken","Sun May 10 04:26:43 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","90528","deve selecionar uma opcao no primeiro grupo","","Sun May 10 04:26:46 UTC 2026","broken","Sun May 10 04:28:16 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","2248","deve navegar para a home e voltar para a pagina de botoes","","Sun May 10 04:20:44 UTC 2026","passed","Sun May 10 04:20:47 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","90510","deve preencher e enviar o formulario com dados validos","","Sun May 10 04:23:10 UTC 2026","broken","Sun May 10 04:24:41 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","2853","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Sun May 10 04:20:52 UTC 2026","passed","Sun May 10 04:20:55 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","1753","deve selecionar uma fruta pelo texto visivel","","Sun May 10 04:20:59 UTC 2026","passed","Sun May 10 04:21:01 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","90569","deve selecionar a ultima linguagem e o pais pelo valor correto","","Sun May 10 04:21:37 UTC 2026","broken","Sun May 10 04:23:08 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","36370","deve permitir selecao multipla de super-herois","","Sun May 10 04:21:01 UTC 2026","passed","Sun May 10 04:21:37 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","82921","deve autenticar com credenciais validas e persistir o token","","Sun May 10 04:19:17 UTC 2026","broken","Sun May 10 04:20:40 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","1426","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Sun May 10 04:20:55 UTC 2026","passed","Sun May 10 04:20:56 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","1202","deve manter o botao desabilitado sem permitir clique do usuario","","Sun May 10 04:20:48 UTC 2026","passed","Sun May 10 04:20:49 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","2294","deve soltar a caixa pequena na area correta","","Sun May 10 04:28:19 UTC 2026","passed","Sun May 10 04:28:21 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","1723","nao deve salvar sessao quando a autenticacao falha","","Sun May 10 04:20:40 UTC 2026","passed","Sun May 10 04:20:42 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
