"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150329","deve preencher o nome completo e usar TAB para navegar entre campos","","Mon May 11 03:47:52 UTC 2026","broken","Mon May 11 03:50:23 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","1131","deve permitir apenas uma opcao no grupo de radio buttons","","Mon May 11 03:50:27 UTC 2026","passed","Mon May 11 03:50:28 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","150391","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Mon May 11 03:43:13 UTC 2026","broken","Mon May 11 03:45:44 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","1721","deve selecionar uma opcao no primeiro grupo","","Mon May 11 03:50:25 UTC 2026","passed","Mon May 11 03:50:27 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","981","deve evidenciar o bug de agrupamento no bloco Find the bug","","Mon May 11 03:50:28 UTC 2026","passed","Mon May 11 03:50:29 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","1950","deve soltar a caixa pequena na area correta","","Mon May 11 03:55:04 UTC 2026","passed","Mon May 11 03:55:06 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","121481","deve identificar radio pre-selecionado e opcao desabilitada","","Mon May 11 03:50:29 UTC 2026","passed","Mon May 11 03:52:31 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","60407","deve navegar para a home e voltar para a pagina de botoes","","Mon May 11 03:42:11 UTC 2026","broken","Mon May 11 03:43:11 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","60338","deve selecionar uma fruta pelo texto visivel","","Mon May 11 03:45:47 UTC 2026","broken","Mon May 11 03:46:47 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","150481","deve validar checkboxes marcados e permitir aceitar os termos","","Mon May 11 03:52:31 UTC 2026","broken","Mon May 11 03:55:01 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
"","60325","deve preencher e enviar o formulario com dados validos","","Mon May 11 03:46:49 UTC 2026","broken","Mon May 11 03:47:50 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","240560","deve autenticar com credenciais validas e persistir o token","","Mon May 11 03:38:07 UTC 2026","broken","Mon May 11 03:42:08 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
