"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2549","deve selecionar uma fruta pelo texto visivel","","Mon May 11 18:55:06 UTC 2026","passed","Mon May 11 18:55:08 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","1685","deve permitir selecao multipla de super-herois","","Mon May 11 18:55:08 UTC 2026","passed","Mon May 11 18:55:10 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","1166","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Mon May 11 18:55:29 UTC 2026","passed","Mon May 11 18:55:30 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
"","3551","deve navegar para a home e voltar para a pagina de botoes","","Mon May 11 18:54:44 UTC 2026","passed","Mon May 11 18:54:47 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","4778","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Mon May 11 18:54:52 UTC 2026","passed","Mon May 11 18:54:57 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","1829","nao deve salvar sessao quando a autenticacao falha","","Mon May 11 18:54:40 UTC 2026","passed","Mon May 11 18:54:41 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","6168","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Mon May 11 18:54:57 UTC 2026","passed","Mon May 11 18:55:03 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","1636","deve marcar email invalido como campo inconsistente","","Mon May 11 18:55:22 UTC 2026","passed","Mon May 11 18:55:24 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","6931","deve preencher e enviar o formulario com dados validos","","Mon May 11 18:55:14 UTC 2026","passed","Mon May 11 18:55:21 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","1263","deve selecionar a ultima linguagem e o pais pelo valor correto","","Mon May 11 18:55:10 UTC 2026","passed","Mon May 11 18:55:11 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","834","deve manter o botao desabilitado sem permitir clique do usuario","","Mon May 11 18:54:48 UTC 2026","passed","Mon May 11 18:54:49 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","2377","deve preencher o nome completo e usar TAB para navegar entre campos","","Mon May 11 18:55:26 UTC 2026","passed","Mon May 11 18:55:29 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","1122","deve bloquear envio quando campos obrigatorios estao vazios","","Mon May 11 18:55:21 UTC 2026","passed","Mon May 11 18:55:22 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","966","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Mon May 11 18:54:47 UTC 2026","passed","Mon May 11 18:54:48 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","13500","deve autenticar com credenciais validas e persistir o token","","Mon May 11 18:54:26 UTC 2026","passed","Mon May 11 18:54:39 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
