"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","deve validar checkboxes marcados e permitir aceitar os termos","","Fri May 15 05:37:52 UTC 2026","passed","Fri May 15 05:37:53 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
"","1457","deve selecionar uma fruta pelo texto visivel","","Fri May 15 05:37:27 UTC 2026","passed","Fri May 15 05:37:29 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","658","deve evidenciar o bug de agrupamento no bloco Find the bug","","Fri May 15 05:37:50 UTC 2026","passed","Fri May 15 05:37:51 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","1077","nao deve salvar sessao quando a autenticacao falha","","Fri May 15 05:37:05 UTC 2026","passed","Fri May 15 05:37:06 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","2097","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Fri May 15 05:37:22 UTC 2026","passed","Fri May 15 05:37:24 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","1771","deve preencher o nome completo e usar TAB para navegar entre campos","","Fri May 15 05:37:43 UTC 2026","passed","Fri May 15 05:37:45 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","599","deve manter o botao desabilitado sem permitir clique do usuario","","Fri May 15 05:37:11 UTC 2026","passed","Fri May 15 05:37:12 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","1930","deve navegar para a home e voltar para a pagina de botoes","","Fri May 15 05:37:09 UTC 2026","passed","Fri May 15 05:37:11 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","756","deve identificar radio pre-selecionado e opcao desabilitada","","Fri May 15 05:37:51 UTC 2026","passed","Fri May 15 05:37:52 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","903","deve permitir selecao multipla de super-herois","","Fri May 15 05:37:29 UTC 2026","passed","Fri May 15 05:37:30 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","2563","deve autenticar com credenciais validas e persistir o token","","Fri May 15 05:37:02 UTC 2026","passed","Fri May 15 05:37:05 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","637","deve bloquear envio quando campos obrigatorios estao vazios","","Fri May 15 05:37:39 UTC 2026","passed","Fri May 15 05:37:39 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","5211","deve preencher e enviar o formulario com dados validos","","Fri May 15 05:37:33 UTC 2026","passed","Fri May 15 05:37:39 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","925","deve selecionar a ultima linguagem e o pais pelo valor correto","","Fri May 15 05:37:30 UTC 2026","passed","Fri May 15 05:37:31 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","721","deve permitir apenas uma opcao no grupo de radio buttons","","Fri May 15 05:37:50 UTC 2026","passed","Fri May 15 05:37:50 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","1274","deve marcar email invalido como campo inconsistente","","Fri May 15 05:37:39 UTC 2026","passed","Fri May 15 05:37:41 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","1087","deve selecionar uma opcao no primeiro grupo","","Fri May 15 05:37:49 UTC 2026","passed","Fri May 15 05:37:50 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","517","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Fri May 15 05:37:11 UTC 2026","passed","Fri May 15 05:37:11 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","7798","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Fri May 15 05:37:14 UTC 2026","passed","Fri May 15 05:37:22 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","711","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Fri May 15 05:37:45 UTC 2026","passed","Fri May 15 05:37:46 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
