"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","deve permitir apenas uma opcao no grupo de radios","","Thu May 21 18:44:04 UTC 2026","passed","Thu May 21 18:44:04 UTC 2026","","Selenium Web Form - radio buttons e checkboxes","Selenium Web Form - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radios"
"","448","deve manipular data e range sem alterar o layout","","Thu May 21 18:44:01 UTC 2026","passed","Thu May 21 18:44:02 UTC 2026","","Selenium Web Form - campos de input","Selenium Web Form - campos de input","deve manipular data e range sem alterar o layout"
"","249","deve alternar checkboxes sem afetar radios","","Thu May 21 18:44:04 UTC 2026","passed","Thu May 21 18:44:05 UTC 2026","","Selenium Web Form - radio buttons e checkboxes","Selenium Web Form - radio buttons e checkboxes","deve alternar checkboxes sem afetar radios"
"","1764","deve criar um botao Delete ao acionar Add Element","","Thu May 21 18:43:34 UTC 2026","passed","Thu May 21 18:43:36 UTC 2026","","The Internet - botoes dinamicos","The Internet - botoes dinamicos","deve criar um botao Delete ao acionar Add Element"
"","409","deve permitir selecao multipla em componente dedicado","","Thu May 21 18:43:49 UTC 2026","passed","Thu May 21 18:43:49 UTC 2026","","Selenium Web Form - dropdowns","Selenium Web Form - dropdowns","deve permitir selecao multipla em componente dedicado"
"","400","deve preencher um datalist com opcao conhecida","","Thu May 21 18:43:49 UTC 2026","passed","Thu May 21 18:43:49 UTC 2026","","Selenium Web Form - dropdowns","Selenium Web Form - dropdowns","deve preencher um datalist com opcao conhecida"
"","385","deve criar multiplos botoes sem sobrescrever os existentes","","Thu May 21 18:43:36 UTC 2026","passed","Thu May 21 18:43:36 UTC 2026","","The Internet - botoes dinamicos","The Internet - botoes dinamicos","deve criar multiplos botoes sem sobrescrever os existentes"
"","1383","deve preencher textos e navegar entre campos com TAB","","Thu May 21 18:44:00 UTC 2026","passed","Thu May 21 18:44:01 UTC 2026","","Selenium Web Form - campos de input","Selenium Web Form - campos de input","deve preencher textos e navegar entre campos com TAB"
"","105","deve validar campos disabled e readonly","","Thu May 21 18:44:01 UTC 2026","passed","Thu May 21 18:44:01 UTC 2026","","Selenium Web Form - campos de input","Selenium Web Form - campos de input","deve validar campos disabled e readonly"
"","2436","deve soltar a caixa pequena na area correta","","Thu May 21 18:44:07 UTC 2026","passed","Thu May 21 18:44:10 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","2519","deve preencher e enviar o formulario com dados validos","","Thu May 21 18:43:52 UTC 2026","passed","Thu May 21 18:43:55 UTC 2026","","Selenium Web Form - formulario","Selenium Web Form - formulario","deve preencher e enviar o formulario com dados validos"
"","954","deve selecionar uma opcao pelo texto visivel","","Thu May 21 18:43:48 UTC 2026","passed","Thu May 21 18:43:49 UTC 2026","","Selenium Web Form - dropdowns","Selenium Web Form - dropdowns","deve selecionar uma opcao pelo texto visivel"
"","454","deve remover apenas o botao clicado","","Thu May 21 18:43:36 UTC 2026","passed","Thu May 21 18:43:37 UTC 2026","","The Internet - botoes dinamicos","The Internet - botoes dinamicos","deve remover apenas o botao clicado"
"","93","deve manter metadados essenciais do formulario","","Thu May 21 18:43:57 UTC 2026","passed","Thu May 21 18:43:57 UTC 2026","","Selenium Web Form - formulario","Selenium Web Form - formulario","deve manter metadados essenciais do formulario"
"","1917","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Thu May 21 18:43:43 UTC 2026","passed","Thu May 21 18:43:45 UTC 2026","","SauceDemo - fluxo de compra","SauceDemo - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","2262","deve enviar os campos preenchidos na query string","","Thu May 21 18:43:55 UTC 2026","passed","Thu May 21 18:43:57 UTC 2026","","Selenium Web Form - formulario","Selenium Web Form - formulario","deve enviar os campos preenchidos na query string"
"","3505","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Thu May 21 18:43:39 UTC 2026","passed","Thu May 21 18:43:43 UTC 2026","","SauceDemo - fluxo de compra","SauceDemo - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","1087","nao deve salvar sessao quando a autenticacao falha","","Thu May 21 18:43:30 UTC 2026","passed","Thu May 21 18:43:31 UTC 2026","","The Internet - login","The Internet - login","nao deve salvar sessao quando a autenticacao falha"
"","308","deve identificar radio pre-selecionado e opcoes desabilitadas","","Thu May 21 18:44:05 UTC 2026","passed","Thu May 21 18:44:05 UTC 2026","","Selenium Web Form - radio buttons e checkboxes","Selenium Web Form - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcoes desabilitadas"
"","3336","deve autenticar com credenciais validas","","Thu May 21 18:43:27 UTC 2026","passed","Thu May 21 18:43:30 UTC 2026","","The Internet - login","The Internet - login","deve autenticar com credenciais validas"
