"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1814","deve selecionar uma fruta pelo texto visivel","","Fri May 15 03:13:01 UTC 2026","passed","Fri May 15 03:13:03 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","3027","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Fri May 15 03:12:55 UTC 2026","passed","Fri May 15 03:12:58 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","1409","deve selecionar a ultima linguagem e o pais pelo valor correto","","Fri May 15 03:13:04 UTC 2026","passed","Fri May 15 03:13:06 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","1096","deve validar checkboxes marcados e permitir aceitar os termos","","Fri May 15 03:13:33 UTC 2026","passed","Fri May 15 03:13:34 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
"","25293","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Fri May 15 03:09:55 UTC 2026","passed","Fri May 15 03:10:20 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","1227","deve bloquear envio quando campos obrigatorios estao vazios","","Fri May 15 03:13:15 UTC 2026","passed","Fri May 15 03:13:16 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","1433","deve evidenciar o bug de agrupamento no bloco Find the bug","","Fri May 15 03:13:30 UTC 2026","passed","Fri May 15 03:13:32 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","1820","deve selecionar uma opcao no primeiro grupo","","Fri May 15 03:13:27 UTC 2026","passed","Fri May 15 03:13:29 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","1464","deve permitir selecao multipla de super-herois","","Fri May 15 03:13:03 UTC 2026","passed","Fri May 15 03:13:04 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","1255","deve permitir apenas uma opcao no grupo de radio buttons","","Fri May 15 03:13:29 UTC 2026","passed","Fri May 15 03:13:30 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","1240","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Fri May 15 03:13:23 UTC 2026","passed","Fri May 15 03:13:25 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
"","993","deve identificar radio pre-selecionado e opcao desabilitada","","Fri May 15 03:13:32 UTC 2026","passed","Fri May 15 03:13:33 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","2558","deve preencher o nome completo e usar TAB para navegar entre campos","","Fri May 15 03:13:21 UTC 2026","passed","Fri May 15 03:13:23 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","105440","deve navegar para a home e voltar para a pagina de botoes","","Fri May 15 03:08:09 UTC 2026","passed","Fri May 15 03:09:55 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","67546","nao deve salvar sessao quando a autenticacao falha","","Fri May 15 03:06:59 UTC 2026","broken","Fri May 15 03:08:07 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","151646","deve autenticar com credenciais validas e persistir o token","","Fri May 15 03:04:28 UTC 2026","broken","Fri May 15 03:06:59 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","127676","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Fri May 15 03:10:48 UTC 2026","passed","Fri May 15 03:12:55 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","2651","deve soltar a caixa pequena na area correta","","Fri May 15 03:13:37 UTC 2026","passed","Fri May 15 03:13:40 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","6578","deve preencher e enviar o formulario com dados validos","","Fri May 15 03:13:09 UTC 2026","passed","Fri May 15 03:13:15 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","1803","deve marcar email invalido como campo inconsistente","","Fri May 15 03:13:16 UTC 2026","passed","Fri May 15 03:13:18 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","25024","deve manter o botao desabilitado sem permitir clique do usuario","","Fri May 15 03:10:20 UTC 2026","passed","Fri May 15 03:10:45 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
