"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1033","deve selecionar a ultima linguagem e o pais pelo valor correto","","Fri May 15 03:42:45 UTC 2026","passed","Fri May 15 03:42:46 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","749","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Fri May 15 03:42:24 UTC 2026","passed","Fri May 15 03:42:25 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","1740","deve selecionar uma fruta pelo texto visivel","","Fri May 15 03:42:42 UTC 2026","passed","Fri May 15 03:42:44 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","845","deve identificar radio pre-selecionado e opcao desabilitada","","Fri May 15 03:43:11 UTC 2026","passed","Fri May 15 03:43:12 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","791","deve validar checkboxes marcados e permitir aceitar os termos","","Fri May 15 03:43:12 UTC 2026","passed","Fri May 15 03:43:13 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
"","906","deve permitir apenas uma opcao no grupo de radio buttons","","Fri May 15 03:43:09 UTC 2026","passed","Fri May 15 03:43:10 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","2656","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Fri May 15 03:42:37 UTC 2026","passed","Fri May 15 03:42:40 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","2676","nao deve salvar sessao quando a autenticacao falha","","Fri May 15 03:42:15 UTC 2026","passed","Fri May 15 03:42:18 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","1148","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Fri May 15 03:43:02 UTC 2026","passed","Fri May 15 03:43:04 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
"","2779","deve selecionar uma opcao no primeiro grupo","","Fri May 15 03:43:06 UTC 2026","passed","Fri May 15 03:43:09 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","1439","deve marcar email invalido como campo inconsistente","","Fri May 15 03:42:56 UTC 2026","passed","Fri May 15 03:42:58 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","912","deve manter o botao desabilitado sem permitir clique do usuario","","Fri May 15 03:42:25 UTC 2026","passed","Fri May 15 03:42:26 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","132851","deve autenticar com credenciais validas e persistir o token","","Fri May 15 03:40:03 UTC 2026","broken","Fri May 15 03:42:15 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","8213","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Fri May 15 03:42:29 UTC 2026","passed","Fri May 15 03:42:37 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","3268","deve navegar para a home e voltar para a pagina de botoes","","Fri May 15 03:42:21 UTC 2026","passed","Fri May 15 03:42:24 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","1174","deve bloquear envio quando campos obrigatorios estao vazios","","Fri May 15 03:42:55 UTC 2026","passed","Fri May 15 03:42:56 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","2321","deve preencher o nome completo e usar TAB para navegar entre campos","","Fri May 15 03:43:00 UTC 2026","passed","Fri May 15 03:43:02 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","2102","deve soltar a caixa pequena na area correta","","Fri May 15 03:43:16 UTC 2026","passed","Fri May 15 03:43:18 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","885","deve evidenciar o bug de agrupamento no bloco Find the bug","","Fri May 15 03:43:10 UTC 2026","passed","Fri May 15 03:43:11 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","6347","deve preencher e enviar o formulario com dados validos","","Fri May 15 03:42:49 UTC 2026","passed","Fri May 15 03:42:55 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","1068","deve permitir selecao multipla de super-herois","","Fri May 15 03:42:44 UTC 2026","passed","Fri May 15 03:42:45 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
