"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1551","nao deve salvar sessao quando a autenticacao falha","","Sun May 10 05:10:02 UTC 2026","passed","Sun May 10 05:10:04 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","240519","deve navegar para a home e voltar para a pagina de botoes","","Sun May 10 05:10:06 UTC 2026","broken","Sun May 10 05:14:07 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","2049","deve soltar a caixa pequena na area correta","","Sun May 10 05:22:06 UTC 2026","passed","Sun May 10 05:22:08 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","24975","deve autenticar com credenciais validas e persistir o token","","Sun May 10 05:09:37 UTC 2026","passed","Sun May 10 05:10:02 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","150385","deve selecionar uma opcao no primeiro grupo","","Sun May 10 05:19:33 UTC 2026","broken","Sun May 10 05:22:03 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","2124","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Sun May 10 05:14:48 UTC 2026","passed","Sun May 10 05:14:50 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","60319","deve preencher e enviar o formulario com dados validos","","Sun May 10 05:17:27 UTC 2026","broken","Sun May 10 05:18:28 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","60295","deve preencher o nome completo e usar TAB para navegar entre campos","","Sun May 10 05:18:30 UTC 2026","broken","Sun May 10 05:19:30 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","150577","deve permitir selecao multipla de super-herois","","Sun May 10 05:14:54 UTC 2026","broken","Sun May 10 05:17:25 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","38899","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Sun May 10 05:14:09 UTC 2026","passed","Sun May 10 05:14:48 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","1626","deve selecionar uma fruta pelo texto visivel","","Sun May 10 05:14:53 UTC 2026","passed","Sun May 10 05:14:54 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
