"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13658","deve autenticar com credenciais validas e persistir o token","","Fri May 15 03:17:18 UTC 2026","passed","Fri May 15 03:17:32 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","738","deve manter o botao desabilitado sem permitir clique do usuario","","Fri May 15 03:17:40 UTC 2026","passed","Fri May 15 03:17:41 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","925","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Fri May 15 03:20:18 UTC 2026","passed","Fri May 15 03:20:19 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
"","1084","deve permitir selecao multipla de super-herois","","Fri May 15 03:19:58 UTC 2026","passed","Fri May 15 03:19:59 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","2690","deve preencher o nome completo e usar TAB para navegar entre campos","","Fri May 15 03:20:15 UTC 2026","passed","Fri May 15 03:20:18 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","879","deve bloquear envio quando campos obrigatorios estao vazios","","Fri May 15 03:20:09 UTC 2026","passed","Fri May 15 03:20:10 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","1525","nao deve salvar sessao quando a autenticacao falha","","Fri May 15 03:17:32 UTC 2026","passed","Fri May 15 03:17:34 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","1068","deve selecionar a ultima linguagem e o pais pelo valor correto","","Fri May 15 03:19:59 UTC 2026","passed","Fri May 15 03:20:01 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","725","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Fri May 15 03:17:39 UTC 2026","passed","Fri May 15 03:17:40 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","1290","deve evidenciar o bug de agrupamento no bloco Find the bug","","Fri May 15 03:20:24 UTC 2026","passed","Fri May 15 03:20:25 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","1474","deve selecionar uma opcao no primeiro grupo","","Fri May 15 03:20:21 UTC 2026","passed","Fri May 15 03:20:23 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","2624","deve soltar a caixa pequena na area correta","","Fri May 15 03:20:29 UTC 2026","passed","Fri May 15 03:20:32 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","1490","deve selecionar uma fruta pelo texto visivel","","Fri May 15 03:19:57 UTC 2026","passed","Fri May 15 03:19:58 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","2338","deve marcar email invalido como campo inconsistente","","Fri May 15 03:20:10 UTC 2026","passed","Fri May 15 03:20:13 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","790","deve validar checkboxes marcados e permitir aceitar os termos","","Fri May 15 03:20:26 UTC 2026","passed","Fri May 15 03:20:27 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
"","2514","deve navegar para a home e voltar para a pagina de botoes","","Fri May 15 03:17:37 UTC 2026","passed","Fri May 15 03:17:39 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","690","deve identificar radio pre-selecionado e opcao desabilitada","","Fri May 15 03:20:25 UTC 2026","passed","Fri May 15 03:20:26 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","972","deve permitir apenas uma opcao no grupo de radio buttons","","Fri May 15 03:20:23 UTC 2026","passed","Fri May 15 03:20:24 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","128504","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Fri May 15 03:17:44 UTC 2026","passed","Fri May 15 03:19:52 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","5983","deve preencher e enviar o formulario com dados validos","","Fri May 15 03:20:03 UTC 2026","passed","Fri May 15 03:20:09 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","2137","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Fri May 15 03:19:52 UTC 2026","passed","Fri May 15 03:19:54 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
