"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2129","deve soltar a caixa pequena na area correta","","Fri May 15 04:00:23 UTC 2026","passed","Fri May 15 04:00:25 UTC 2026","","CommitQuality - drag and drop","CommitQuality - drag and drop","deve soltar a caixa pequena na area correta"
"","2395","deve preencher o nome completo e usar TAB para navegar entre campos","","Fri May 15 04:00:09 UTC 2026","passed","Fri May 15 04:00:11 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve preencher o nome completo e usar TAB para navegar entre campos"
"","13267","deve autenticar com credenciais validas e persistir o token","","Fri May 15 03:56:02 UTC 2026","passed","Fri May 15 03:56:16 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","deve autenticar com credenciais validas e persistir o token"
"","2420","deve exibir o produto no carrinho e finalizar checkout com sucesso","","Fri May 15 03:56:37 UTC 2026","passed","Fri May 15 03:56:39 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve exibir o produto no carrinho e finalizar checkout com sucesso"
"","681","deve manter o botao desabilitado sem permitir clique do usuario","","Fri May 15 03:56:24 UTC 2026","passed","Fri May 15 03:56:25 UTC 2026","","LetCode - botoes","LetCode - botoes","deve manter o botao desabilitado sem permitir clique do usuario"
"","1558","deve marcar email invalido como campo inconsistente","","Fri May 15 04:00:05 UTC 2026","passed","Fri May 15 04:00:06 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve marcar email invalido como campo inconsistente"
"","8948","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade","","Fri May 15 03:56:28 UTC 2026","passed","Fri May 15 03:56:37 UTC 2026","","LetCode - fluxo de compra","LetCode - fluxo de compra","deve abrir produto, adicionar ao carrinho e exibir badge com quantidade"
"","972","deve exibir posicao, cor e dimensoes esperadas dos botoes","","Fri May 15 03:56:23 UTC 2026","passed","Fri May 15 03:56:24 UTC 2026","","LetCode - botoes","LetCode - botoes","deve exibir posicao, cor e dimensoes esperadas dos botoes"
"","1671","nao deve salvar sessao quando a autenticacao falha","","Fri May 15 03:56:16 UTC 2026","passed","Fri May 15 03:56:17 UTC 2026","","LetCode - login Fake Store","LetCode - login Fake Store","nao deve salvar sessao quando a autenticacao falha"
"","1739","deve selecionar uma opcao no primeiro grupo","","Fri May 15 04:00:15 UTC 2026","passed","Fri May 15 04:00:16 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve selecionar uma opcao no primeiro grupo"
"","980","deve evidenciar o bug de agrupamento no bloco Find the bug","","Fri May 15 04:00:17 UTC 2026","passed","Fri May 15 04:00:18 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve evidenciar o bug de agrupamento no bloco Find the bug"
"","189224","deve bloquear envio quando campos obrigatorios estao vazios","","Fri May 15 03:56:55 UTC 2026","passed","Fri May 15 04:00:05 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve bloquear envio quando campos obrigatorios estao vazios"
"","683","deve identificar radio pre-selecionado e opcao desabilitada","","Fri May 15 04:00:18 UTC 2026","passed","Fri May 15 04:00:19 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve identificar radio pre-selecionado e opcao desabilitada"
"","3319","deve navegar para a home e voltar para a pagina de botoes","","Fri May 15 03:56:20 UTC 2026","passed","Fri May 15 03:56:23 UTC 2026","","LetCode - botoes","LetCode - botoes","deve navegar para a home e voltar para a pagina de botoes"
"","1021","deve permitir selecao multipla de super-herois","","Fri May 15 03:56:44 UTC 2026","passed","Fri May 15 03:56:45 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve permitir selecao multipla de super-herois"
"","908","deve validar valor pre-carregado, limpeza e bloqueios dos campos","","Fri May 15 04:00:11 UTC 2026","passed","Fri May 15 04:00:12 UTC 2026","","LetCode - campos de input","LetCode - campos de input","deve validar valor pre-carregado, limpeza e bloqueios dos campos"
"","1904","deve selecionar uma fruta pelo texto visivel","","Fri May 15 03:56:42 UTC 2026","passed","Fri May 15 03:56:44 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar uma fruta pelo texto visivel"
"","934","deve permitir apenas uma opcao no grupo de radio buttons","","Fri May 15 04:00:16 UTC 2026","passed","Fri May 15 04:00:17 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve permitir apenas uma opcao no grupo de radio buttons"
"","6891","deve preencher e enviar o formulario com dados validos","","Fri May 15 03:56:48 UTC 2026","passed","Fri May 15 03:56:55 UTC 2026","","LetCode - formulario de cadastro","LetCode - formulario de cadastro","deve preencher e enviar o formulario com dados validos"
"","987","deve selecionar a ultima linguagem e o pais pelo valor correto","","Fri May 15 03:56:45 UTC 2026","passed","Fri May 15 03:56:46 UTC 2026","","LetCode - dropdowns","LetCode - dropdowns","deve selecionar a ultima linguagem e o pais pelo valor correto"
"","833","deve validar checkboxes marcados e permitir aceitar os termos","","Fri May 15 04:00:19 UTC 2026","passed","Fri May 15 04:00:20 UTC 2026","","LetCode - radio buttons e checkboxes","LetCode - radio buttons e checkboxes","deve validar checkboxes marcados e permitir aceitar os termos"
