"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","961","Bloquear E-mail Em Formato Inválido","","Thu May 21 18:43:27 UTC 2026","passed","Thu May 21 18:43:27 UTC 2026","Formulario","Tests","",""
"","707","Validar Checkboxes","","Thu May 21 18:43:41 UTC 2026","passed","Thu May 21 18:43:42 UTC 2026","Radio Checkbox","Tests","",""
"","543","Botão Desabilitado Não Deve Permitir Ação","","Thu May 21 18:43:36 UTC 2026","passed","Thu May 21 18:43:37 UTC 2026","Navegacao","Tests","",""
"","1004","Abrir Formulario LetCode Em Chrome Headless","","Thu May 21 18:43:43 UTC 2026","passed","Thu May 21 18:43:44 UTC 2026","Smoke Ci","Tests","",""
"","2089","Cenário: Preencher Formulário Com Dados Válidos","","Thu May 21 18:43:16 UTC 2026","passed","Thu May 21 18:43:18 UTC 2026","Bdd Formulario","Tests","",""
"","751","Limpar Campo E Validar Bloqueios","","Thu May 21 18:43:32 UTC 2026","passed","Thu May 21 18:43:33 UTC 2026","Inputs","Tests","",""
"","792","Selecionar País Pelo Valor","","Thu May 21 18:43:22 UTC 2026","passed","Thu May 21 18:43:23 UTC 2026","Dropdowns","Tests","",""
"","991","Selecionar Opção No Primeiro Grupo","","Thu May 21 18:43:38 UTC 2026","passed","Thu May 21 18:43:39 UTC 2026","Radio Checkbox","Tests","",""
"","711","Selecionar Linguagem Pelo Valor","","Thu May 21 18:43:21 UTC 2026","passed","Thu May 21 18:43:22 UTC 2026","Dropdowns","Tests","",""
"","646","Bloquear Formulário Com Campos Obrigatórios Vazios","","Thu May 21 18:43:26 UTC 2026","passed","Thu May 21 18:43:27 UTC 2026","Formulario","Tests","",""
"","1005","Selecionar Múltiplos Super-Heróis","","Thu May 21 18:43:20 UTC 2026","passed","Thu May 21 18:43:21 UTC 2026","Dropdowns","Tests","",""
"","1866","Botão Home Deve Estar Habilitado Para Navegação","","Thu May 21 18:43:34 UTC 2026","passed","Thu May 21 18:43:36 UTC 2026","Navegacao","Tests","",""
"","585","Permitir Apenas Uma Opção No Grupo One Two","","Thu May 21 18:43:39 UTC 2026","passed","Thu May 21 18:43:40 UTC 2026","Radio Checkbox","Tests","",""
"","1135","Selecionar Fruta Pelo Texto Visível","","Thu May 21 18:43:19 UTC 2026","passed","Thu May 21 18:43:20 UTC 2026","Dropdowns","Tests","",""
"","557","Evidenciar Bug De Agrupamento","","Thu May 21 18:43:40 UTC 2026","passed","Thu May 21 18:43:40 UTC 2026","Radio Checkbox","Tests","",""
"","978","Preencher Nome Completo","","Thu May 21 18:43:29 UTC 2026","passed","Thu May 21 18:43:30 UTC 2026","Inputs","Tests","",""
"","1375","Adicionar Texto E Navegar Com Tab","","Thu May 21 18:43:30 UTC 2026","passed","Thu May 21 18:43:31 UTC 2026","Inputs","Tests","",""
"","681","Identificar Radio Pré-Selecionado E Opção Desabilitada","","Thu May 21 18:43:40 UTC 2026","passed","Thu May 21 18:43:41 UTC 2026","Radio Checkbox","Tests","",""
"","1794","Preencher Formulário Com Dados Válidos","","Thu May 21 18:43:24 UTC 2026","passed","Thu May 21 18:43:26 UTC 2026","Formulario","Tests","",""
"","827","Validar Valor Pre-Carregado","","Thu May 21 18:43:31 UTC 2026","passed","Thu May 21 18:43:32 UTC 2026","Inputs","Tests","",""
"","577","Botões Devem Exibir Estado Visual Esperado","","Thu May 21 18:43:36 UTC 2026","passed","Thu May 21 18:43:36 UTC 2026","Navegacao","Tests","",""
