"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","Selecionar Múltiplos Super-Heróis","","Fri May 15 05:38:22 UTC 2026","passed","Fri May 15 05:38:23 UTC 2026","Dropdowns","Tests","",""
"","471","Selecionar País Pelo Valor","","Fri May 15 05:38:23 UTC 2026","passed","Fri May 15 05:38:24 UTC 2026","Dropdowns","Tests","",""
"","428","Botões Devem Exibir Estado Visual Esperado","","Fri May 15 05:38:36 UTC 2026","passed","Fri May 15 05:38:36 UTC 2026","Navegacao","Tests","",""
"","412","Botão Desabilitado Não Deve Permitir Ação","","Fri May 15 05:38:36 UTC 2026","passed","Fri May 15 05:38:37 UTC 2026","Navegacao","Tests","",""
"","692","Selecionar Opção No Primeiro Grupo","","Fri May 15 05:38:38 UTC 2026","passed","Fri May 15 05:38:39 UTC 2026","Radio Checkbox","Tests","",""
"","570","Evidenciar Bug De Agrupamento","","Fri May 15 05:38:40 UTC 2026","passed","Fri May 15 05:38:40 UTC 2026","Radio Checkbox","Tests","",""
"","691","Selecionar Fruta Pelo Texto Visível","","Fri May 15 05:38:22 UTC 2026","passed","Fri May 15 05:38:22 UTC 2026","Dropdowns","Tests","",""
"","1115","Adicionar Texto E Navegar Com Tab","","Fri May 15 05:38:31 UTC 2026","passed","Fri May 15 05:38:32 UTC 2026","Inputs","Tests","",""
"","555","Validar Checkboxes","","Fri May 15 05:38:41 UTC 2026","passed","Fri May 15 05:38:42 UTC 2026","Radio Checkbox","Tests","",""
"","907","Bloquear E-mail Em Formato Inválido","","Fri May 15 05:38:28 UTC 2026","passed","Fri May 15 05:38:29 UTC 2026","Formulario","Tests","",""
"","1271","Botão Home Deve Estar Habilitado Para Navegação","","Fri May 15 05:38:35 UTC 2026","passed","Fri May 15 05:38:36 UTC 2026","Navegacao","Tests","",""
"","1557","Cenário: Preencher Formulário Com Dados Válidos","","Fri May 15 05:38:19 UTC 2026","passed","Fri May 15 05:38:21 UTC 2026","Bdd Formulario","Tests","",""
"","465","Selecionar Linguagem Pelo Valor","","Fri May 15 05:38:23 UTC 2026","passed","Fri May 15 05:38:23 UTC 2026","Dropdowns","Tests","",""
"","489","Bloquear Formulário Com Campos Obrigatórios Vazios","","Fri May 15 05:38:28 UTC 2026","passed","Fri May 15 05:38:28 UTC 2026","Formulario","Tests","",""
"","1046","Permitir Apenas Uma Opção No Grupo One Two","","Fri May 15 05:38:39 UTC 2026","passed","Fri May 15 05:38:40 UTC 2026","Radio Checkbox","Tests","",""
"","2458","Preencher Formulário Com Dados Válidos","","Fri May 15 05:38:25 UTC 2026","passed","Fri May 15 05:38:28 UTC 2026","Formulario","Tests","",""
"","850","Abrir Formulario LetCode Em Chrome Headless","","Fri May 15 05:38:44 UTC 2026","passed","Fri May 15 05:38:44 UTC 2026","Smoke Ci","Tests","",""
"","499","Validar Valor Pre-Carregado","","Fri May 15 05:38:32 UTC 2026","passed","Fri May 15 05:38:33 UTC 2026","Inputs","Tests","",""
"","577","Limpar Campo E Validar Bloqueios","","Fri May 15 05:38:33 UTC 2026","passed","Fri May 15 05:38:34 UTC 2026","Inputs","Tests","",""
"","573","Identificar Radio Pré-Selecionado E Opção Desabilitada","","Fri May 15 05:38:40 UTC 2026","passed","Fri May 15 05:38:41 UTC 2026","Radio Checkbox","Tests","",""
"","904","Preencher Nome Completo","","Fri May 15 05:38:30 UTC 2026","passed","Fri May 15 05:38:31 UTC 2026","Inputs","Tests","",""
