"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","Validar Checkboxes","","Fri May 15 05:37:11 UTC 2026","passed","Fri May 15 05:37:11 UTC 2026","Radio Checkbox","Tests","",""
"","892","Abrir Formulario LetCode Em Chrome Headless","","Fri May 15 05:37:13 UTC 2026","passed","Fri May 15 05:37:14 UTC 2026","Smoke Ci","Tests","",""
"","842","Validar Valor Pre-Carregado","","Fri May 15 05:36:59 UTC 2026","passed","Fri May 15 05:37:00 UTC 2026","Inputs","Tests","",""
"","671","Bloquear Formulário Com Campos Obrigatórios Vazios","","Fri May 15 05:36:53 UTC 2026","passed","Fri May 15 05:36:54 UTC 2026","Formulario","Tests","",""
"","2099","Preencher Formulário Com Dados Válidos","","Fri May 15 05:36:51 UTC 2026","passed","Fri May 15 05:36:53 UTC 2026","Formulario","Tests","",""
"","697","Identificar Radio Pré-Selecionado E Opção Desabilitada","","Fri May 15 05:37:10 UTC 2026","passed","Fri May 15 05:37:11 UTC 2026","Radio Checkbox","Tests","",""
"","1170","Limpar Campo E Validar Bloqueios","","Fri May 15 05:37:00 UTC 2026","passed","Fri May 15 05:37:01 UTC 2026","Inputs","Tests","",""
"","697","Selecionar País Pelo Valor","","Fri May 15 05:36:49 UTC 2026","passed","Fri May 15 05:36:50 UTC 2026","Dropdowns","Tests","",""
"","1955","Cenário: Preencher Formulário Com Dados Válidos","","Fri May 15 05:36:43 UTC 2026","passed","Fri May 15 05:36:45 UTC 2026","Bdd Formulario","Tests","",""
"","1653","Adicionar Texto E Navegar Com Tab","","Fri May 15 05:36:58 UTC 2026","passed","Fri May 15 05:36:59 UTC 2026","Inputs","Tests","",""
"","1625","Botão Home Deve Estar Habilitado Para Navegação","","Fri May 15 05:37:03 UTC 2026","passed","Fri May 15 05:37:05 UTC 2026","Navegacao","Tests","",""
"","724","Botões Devem Exibir Estado Visual Esperado","","Fri May 15 05:37:05 UTC 2026","passed","Fri May 15 05:37:05 UTC 2026","Navegacao","Tests","",""
"","721","Evidenciar Bug De Agrupamento","","Fri May 15 05:37:09 UTC 2026","passed","Fri May 15 05:37:10 UTC 2026","Radio Checkbox","Tests","",""
"","686","Botão Desabilitado Não Deve Permitir Ação","","Fri May 15 05:37:05 UTC 2026","passed","Fri May 15 05:37:06 UTC 2026","Navegacao","Tests","",""
"","978","Selecionar Fruta Pelo Texto Visível","","Fri May 15 05:36:47 UTC 2026","passed","Fri May 15 05:36:48 UTC 2026","Dropdowns","Tests","",""
"","636","Permitir Apenas Uma Opção No Grupo One Two","","Fri May 15 05:37:09 UTC 2026","passed","Fri May 15 05:37:09 UTC 2026","Radio Checkbox","Tests","",""
"","1200","Selecionar Opção No Primeiro Grupo","","Fri May 15 05:37:07 UTC 2026","passed","Fri May 15 05:37:09 UTC 2026","Radio Checkbox","Tests","",""
"","889","Bloquear E-mail Em Formato Inválido","","Fri May 15 05:36:54 UTC 2026","passed","Fri May 15 05:36:55 UTC 2026","Formulario","Tests","",""
"","1221","Preencher Nome Completo","","Fri May 15 05:36:57 UTC 2026","passed","Fri May 15 05:36:58 UTC 2026","Inputs","Tests","",""
"","705","Selecionar Linguagem Pelo Valor","","Fri May 15 05:36:48 UTC 2026","passed","Fri May 15 05:36:49 UTC 2026","Dropdowns","Tests","",""
"","760","Selecionar Múltiplos Super-Heróis","","Fri May 15 05:36:48 UTC 2026","passed","Fri May 15 05:36:48 UTC 2026","Dropdowns","Tests","",""
